hunt_code,open_date,close_date,bag_limit_description,notes
282,2026-12-20,2027-01-04,,282*** Dec 20 - Jan 4 Dec 19 - Jan 3
282,2026-12-19,2027-01-03,,282*** Dec 20 - Jan 4 Dec 19 - Jan 3
"283, 284",2026-11-20,2027-01-01,,"283, 284 Nov 20 - Jan 1 Nov 20 - Jan 1"
"283, 284",2026-11-20,2027-01-01,,"283, 284 Nov 20 - Jan 1 Nov 20 - Jan 1"
286,2026-11-20,2027-01-01,,286 Nov 20 - Jan 1 Nov 20 - Jan 1
286,2026-11-20,2027-01-01,,286 Nov 20 - Jan 1 Nov 20 - Jan 1
181,2026-11-20,2027-01-01,,181 WestC Nov 20 - Jan 1 Nov 20 - Jan 1
181,2026-11-20,2027-01-01,,181 WestC Nov 20 - Jan 1 Nov 20 - Jan 1
"182, 044",2026-11-20,2027-01-01,,"182, 044 Nov 20 - Jan 1 Nov 20 - Jan 1"
"182, 044",2026-11-20,2027-01-01,,"182, 044 Nov 20 - Jan 1 Nov 20 - Jan 1"
"183, 153",2026-11-20,2027-01-01,,"183, 153 Nov 20 - Jan 1 Nov 20 - Jan 1"
"183, 153",2026-11-20,2027-01-01,,"183, 153 Nov 20 - Jan 1 Nov 20 - Jan 1"
184,2026-10-15,2026-11-15,,184 Oct 15 - Nov 15 Oct 15 - Nov 15
184,2026-10-15,2026-11-15,,184 Oct 15 - Nov 15 Oct 15 - Nov 15
205,2026-11-20,2027-01-01,,205 Nov 20 - Jan 1 Nov 20 - Jan 1
205,2026-11-20,2027-01-01,,205 Nov 20 - Jan 1 Nov 20 - Jan 1
213,2026-11-20,2027-01-01,,213 Nov 20 - Jan 1 Nov 20 - Jan 1
213,2026-11-20,2027-01-01,,213 Nov 20 - Jan 1 Nov 20 - Jan 1
243,2026-11-20,2027-01-01,,243 Nov 20 - Jan 1 Nov 20 - Jan 1
243,2026-11-20,2027-01-01,,243 Nov 20 - Jan 1 Nov 20 - Jan 1
253,2026-11-20,2027-01-01,,253 Nov 20 - Jan 1 Nov 20 - Jan 1
253,2026-11-20,2027-01-01,,253 Nov 20 - Jan 1 Nov 20 - Jan 1
263,2026-11-20,2027-01-01,,263 Nov 20 - Jan 1 Nov 20 - Jan 1
263,2026-11-20,2027-01-01,,263 Nov 20 - Jan 1 Nov 20 - Jan 1
267,2026-11-20,2027-01-01,,267 Nov 20 - Jan 1 Nov 20 - Jan 1
267,2026-11-20,2027-01-01,,267 Nov 20 - Jan 1 Nov 20 - Jan 1
268,2026-11-16,2026-12-08,,268 Early Nov 16 - Dec 8 Nov 16 - Dec 8
268,2026-11-16,2026-12-08,,268 Early Nov 16 - Dec 8 Nov 16 - Dec 8
268,2026-12-10,2027-01-01,,268 Late Dec 10 - Jan 1 Dec 10 - Jan 1
268,2026-12-10,2027-01-01,,268 Late Dec 10 - Jan 1 Dec 10 - Jan 1
"271, 242",2026-11-20,2027-01-01,,"271, 242** Nov 20 - Jan 1 ---"
"283, 284",2026-11-20,2027-01-01,,"283, 284 Nov 20 - Jan 1 Nov 20 - Jan 1"
"283, 284",2026-11-20,2027-01-01,,"283, 284 Nov 20 - Jan 1 Nov 20 - Jan 1"
"182, 044",2026-08-15,2026-10-01,,"182, 044 Aug 15 - Oct 1 Aug 15 - Oct 1"
"182, 044",2026-08-15,2026-10-01,,"182, 044 Aug 15 - Oct 1 Aug 15 - Oct 1"
184,2026-09-01,2026-10-01,,184 Sept 1 - Oct 1 Sept 1 - Oct 1
184,2026-09-01,2026-10-01,,184 Sept 1 - Oct 1 Sept 1 - Oct 1
202,2026-09-15,2026-10-14,,202 Sept 15 - Oct 14 Sept 15 - Oct 14
202,2026-09-15,2026-10-14,,202 Sept 15 - Oct 14 Sept 15 - Oct 14
213,2026-10-01,2026-10-31,,213 Oct 1 - Oct 31 Oct 1 - Oct 31
213,2026-10-01,2026-10-31,,213 Oct 1 - Oct 31 Oct 1 - Oct 31
267,2026-10-01,2026-10-31,,267 Oct 1 - Oct 31 Oct 1 - Oct 31
267,2026-10-01,2026-10-31,,267 Oct 1 - Oct 31 Oct 1 - Oct 31
268,2027-01-05,2027-02-20,,268 Jan 5 - Feb 20 Jan 5 - Feb 20
268,2027-01-05,2027-02-20,,268 Jan 5 - Feb 20 Jan 5 - Feb 20
"262, 263, 264, 265, 266",2027-01-05,2027-02-20,,"262, 263, 264, 265, 266 Jan 5 - Feb 20 Jan 5 - Feb 20"
"262, 263, 264, 265, 266",2027-01-05,2027-02-20,,"262, 263, 264, 265, 266 Jan 5 - Feb 20 Jan 5 - Feb 20"
"267, 268",2027-01-05,2027-02-20,,"267, 268 Jan 5 - Feb 20 Jan 5 - Feb 20"
"267, 268",2027-01-05,2027-02-20,,"267, 268 Jan 5 - Feb 20 Jan 5 - Feb 20"
173,2026-08-15,2027-01-01,,173 NorthA Aug 15 - Jan 1 Aug 15 - Jan 1
173,2026-08-15,2027-01-01,,173 NorthA Aug 15 - Jan 1 Aug 15 - Jan 1
268,2026-10-20,2026-11-15,,268 Oct 20 - Nov 15 Oct 20 - Nov 15
268,2026-10-20,2026-11-15,,268 Oct 20 - Nov 15 Oct 20 - Nov 15
268,2026-10-20,2026-11-15,,268 Oct 20 - Nov 15 Oct 20 - Nov 15
268,2026-10-20,2026-11-15,,268 Oct 20 - Nov 15 Oct 20 - Nov 15
012,2026-09-01,2026-10-31,,012 Sept 1 - Oct 31 Sept 1 - Oct 31
012,2026-09-01,2026-10-31,,012 Sept 1 - Oct 31 Sept 1 - Oct 31
022,2026-09-01,2026-11-10,,022* Sept 1 - Nov 10 Sept 1 - Nov 10
022,2026-09-01,2026-11-10,,022* Sept 1 - Nov 10 Sept 1 - Nov 10
031A,2026-09-01,2026-10-31,,031A Double Hs Sept 1 - Oct 31 Sept 1 - Oct 31
031A,2026-09-01,2026-10-31,,031A Double Hs Sept 1 - Oct 31 Sept 1 - Oct 31
032B,2026-09-01,2026-10-31,,"032B Pine Forest, Pueblos Sept 1 - Oct 31 Sept 1 - Oct 31"
032B,2026-09-01,2026-10-31,,"032B Pine Forest, Pueblos Sept 1 - Oct 31 Sept 1 - Oct 31"
"033, 032C",2026-09-01,2026-10-31,,"033, 032C SNWR, McGee Mtn Sept 1 - Oct 31 Sept 1 - Oct 31"
"033, 032C",2026-09-01,2026-10-31,,"033, 032C SNWR, McGee Mtn Sept 1 - Oct 31 Sept 1 - Oct 31"
034,2026-09-01,2026-10-31,,034 Sept 1 - Oct 31 Sept 1 - Oct 31
034,2026-09-01,2026-10-31,,034 Sept 1 - Oct 31 Sept 1 - Oct 31
035D,2026-09-01,2026-10-31,,035D Jacksons Sept 1 - Oct 31 Sept 1 - Oct 31
035D,2026-09-01,2026-10-31,,035D Jacksons Sept 1 - Oct 31 Sept 1 - Oct 31
035E,2026-09-01,2026-10-31,,035E Bloody Runs Sept 1 - Oct 31 Sept 1 - Oct 31
035E,2026-09-01,2026-10-31,,035E Bloody Runs Sept 1 - Oct 31 Sept 1 - Oct 31
051,2026-09-01,2026-10-31,,051 Sept 1 - Oct 31 Sept 1 - Oct 31
051,2026-09-01,2026-10-31,,051 Sept 1 - Oct 31 Sept 1 - Oct 31
068,2026-09-01,2026-10-31,,068 Sept 1 - Oct 31 Sept 1 - Oct 31
068,2026-09-01,2026-10-31,,068 Sept 1 - Oct 31 Sept 1 - Oct 31
032B,2026-09-01,2026-10-31,,"032B Pine Forest, Pueblos Sept 1 - Oct 31 Sept 1 - Oct 31"
032B,2026-09-01,2026-10-31,,"032B Pine Forest, Pueblos Sept 1 - Oct 31 Sept 1 - Oct 31"
034,2026-09-01,2026-10-31,,034 Sept 1 - Oct 31 Sept 1 - Oct 31
034,2026-09-01,2026-10-31,,034 Sept 1 - Oct 31 Sept 1 - Oct 31
035D,2026-09-01,2026-10-31,,035D Jacksons Sept 1 - Oct 31 Sept 1 - Oct 31
035D,2026-09-01,2026-10-31,,035D Jacksons Sept 1 - Oct 31 Sept 1 - Oct 31
068,2026-09-01,2026-10-31,,068 Sept 1 - Oct 31 Sept 1 - Oct 31
068,2026-09-01,2026-10-31,,068 Sept 1 - Oct 31 Sept 1 - Oct 31
102,2026-09-01,2026-10-31,,102 Sept 1 - Oct 31 Sept 1 - Oct 31
102,2026-09-01,2026-10-31,,102 Sept 1 - Oct 31 Sept 1 - Oct 31
115A,2026-11-15,2027-02-20,,115A Nov 15 - Feb 20 Nov 15 - Feb 20
115A,2026-11-15,2027-02-20,,115A Nov 15 - Feb 20 Nov 15 - Feb 20
101,2026-09-01,2026-10-31,,101 Sept 1 - Oct 31 Sept 1 - Oct 31
101,2026-09-01,2026-10-31,,101 Sept 1 - Oct 31 Sept 1 - Oct 31
102,2026-09-01,2026-10-31,,102 Sept 1 - Oct 31 Sept 1 - Oct 31
102,2026-09-01,2026-10-31,,102 Sept 1 - Oct 31 Sept 1 - Oct 31
103,2026-09-01,2026-10-31,,103 Sept 1 - Oct 31 Sept 1 - Oct 31
103,2026-09-01,2026-10-31,,103 Sept 1 - Oct 31 Sept 1 - Oct 31
102,2026-09-01,2026-10-31,,102 Sept 1 - Oct 31 Sept 1 - Oct 31
102,2026-09-01,2026-10-31,,102 Sept 1 - Oct 31 Sept 1 - Oct 31
101,2026-08-01,2026-09-30,,101 - 103* Early Aug 1 - Sep 30 Aug 1 - Sep 30
101,2026-08-01,2026-09-30,,101 - 103* Early Aug 1 - Sep 30 Aug 1 - Sep 30
101,2026-10-01,2027-01-01,,101 - 103* Late Oct 1 - Jan 1 Oct 1 - Jan 1
101,2026-10-01,2027-01-01,,101 - 103* Late Oct 1 - Jan 1 Oct 1 - Jan 1
115A,2026-08-01,2026-08-15,,115A Antler Pt. Limit† - 1st Aug 1 - Aug 15 Aug 1 - Aug 15
115A,2026-08-01,2026-08-15,,115A Antler Pt. Limit† - 1st Aug 1 - Aug 15 Aug 1 - Aug 15
115A,2026-08-16,2026-08-31,,115A Antler Pt. Limit† - 2nd Aug 16 - Aug 31 Aug 16 - Aug 31
115A,2026-08-16,2026-08-31,,115A Antler Pt. Limit† - 2nd Aug 16 - Aug 31 Aug 16 - Aug 31
115A,2026-09-01,2026-09-30,,115A Antler Pt. Limit† - 3rd Sept 1 - Sept 30 Sept 1 - Sept 30
115A,2026-09-01,2026-09-30,,115A Antler Pt. Limit† - 3rd Sept 1 - Sept 30 Sept 1 - Sept 30
115A,2026-10-01,2026-10-31,,115A Antler Pt. Limit† - 4th Oct 1 - Oct 31 Oct 1 - Oct 31
115A,2026-10-01,2026-10-31,,115A Antler Pt. Limit† - 4th Oct 1 - Oct 31 Oct 1 - Oct 31
115A,2026-11-01,2026-11-30,,115A Antler Pt. Limit† - 5th Nov 1 - Nov 30 Nov 1 - Nov 30
115A,2026-11-01,2026-11-30,,115A Antler Pt. Limit† - 5th Nov 1 - Nov 30 Nov 1 - Nov 30
"144, 145",2026-08-01,2026-09-30,,"144, 145* Early Aug 1 - Sept 30 Aug 1 - Sept 30"
"144, 145",2026-08-01,2026-09-30,,"144, 145* Early Aug 1 - Sept 30 Aug 1 - Sept 30"
"144, 145",2026-10-01,2027-01-01,,"144, 145* Late Oct 1 - Jan 1 Oct 1 - Jan 1"
"144, 145",2026-10-01,2027-01-01,,"144, 145* Late Oct 1 - Jan 1 Oct 1 - Jan 1"
231B,2026-08-01,2026-08-15,,231B Antler Pt. Limit† - 1st Aug 1 - Aug 15 Aug 1 - Aug 15
231B,2026-08-01,2026-08-15,,231B Antler Pt. Limit† - 1st Aug 1 - Aug 15 Aug 1 - Aug 15
231B,2026-08-16,2026-08-31,,231B Antler Pt. Limit† - 2nd Aug 16 - Aug 31 Aug 16 - Aug 31
231B,2026-08-16,2026-08-31,,231B Antler Pt. Limit† - 2nd Aug 16 - Aug 31 Aug 16 - Aug 31
231B,2026-09-01,2026-09-30,,231B Antler Pt. Limit† - 3rd Sept 1 - Sept 30 Sept 1 - Sept 30
231B,2026-09-01,2026-09-30,,231B Antler Pt. Limit† - 3rd Sept 1 - Sept 30 Sept 1 - Sept 30
231B,2026-10-01,2026-10-31,,231B Antler Pt. Limit† - 4th Oct 1 - Oct 31 Oct 1 - Oct 31
231B,2026-10-01,2026-10-31,,231B Antler Pt. Limit† - 4th Oct 1 - Oct 31 Oct 1 - Oct 31
231B,2026-11-01,2026-11-30,,231B Antler Pt. Limit† - 5th Nov 1 - Nov 30 Nov 1 - Nov 30
231B,2026-11-01,2026-11-30,,231B Antler Pt. Limit† - 5th Nov 1 - Nov 30 Nov 1 - Nov 30
251,2026-08-01,2027-01-01,,251* Aug 1 - Jan 1 Aug 1 - Jan 1
251,2026-08-01,2027-01-01,,251* Aug 1 - Jan 1 Aug 1 - Jan 1
051,2026-09-17,2026-09-30,,051 Sept 17 - Sept 30 Sept 17 - Sept 30
051,2026-09-17,2026-09-30,,051 Sept 17 - Sept 30 Sept 17 - Sept 30
"061, 071",2026-10-05,2026-10-21,,"061, 071 Early Oct 5 - Oct 21 Oct 5 - Oct 21"
"061, 071",2026-10-05,2026-10-21,,"061, 071 Early Oct 5 - Oct 21 Oct 5 - Oct 21"
"061, 071",2026-10-22,2026-11-05,,"061, 071 Late Oct 22 - Nov 5 Oct 22 - Nov 5"
"061, 071",2026-10-22,2026-11-05,,"061, 071 Late Oct 22 - Nov 5 Oct 22 - Nov 5"
"062, 064, 066",2026-10-22,2026-11-05,,"062, 064, 066 - 068 Oct 22 - Nov 5 Oct 22 - Nov 5"
"062, 064, 066",2026-10-22,2026-11-05,,"062, 064, 066 - 068 Oct 22 - Nov 5 Oct 22 - Nov 5"
"072, 073, 074",2026-10-22,2026-11-05,,"072, 073, 074 Early Oct 22 - Nov 5 Oct 22 - Nov 5"
"072, 073, 074",2026-10-22,2026-11-05,,"072, 073, 074 Early Oct 22 - Nov 5 Oct 22 - Nov 5"
"072, 073, 074",2026-11-06,2026-11-20,,"072, 073, 074 Late Nov 6 - Nov 20 Nov 6 - Nov 20"
"072, 073, 074",2026-11-06,2026-11-20,,"072, 073, 074 Late Nov 6 - Nov 20 Nov 6 - Nov 20"
075,2026-10-22,2026-11-05,,075 Early Oct 22 - Nov 5 Oct 22 - Nov 5
075,2026-10-22,2026-11-05,,075 Early Oct 22 - Nov 5 Oct 22 - Nov 5
075,2026-11-06,2026-11-20,,075 Late Nov 6 - Nov 20 Nov 6 - Nov 20
075,2026-11-06,2026-11-20,,075 Late Nov 6 - Nov 20 Nov 6 - Nov 20
"076, 077, 079, 081",2026-11-06,2026-11-20,,"076, 077, 079, 081 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"076, 077, 079, 081",2026-11-06,2026-11-20,,"076, 077, 079, 081 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"076, 077, 079, 081",2026-11-21,2026-12-04,,"076, 077, 079, 081 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
"076, 077, 079, 081",2026-11-21,2026-12-04,,"076, 077, 079, 081 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
"078, 105",2026-10-22,2026-11-05,,"078, 105 - 107, 109 Early Oct 22 - Nov 5 Oct 22 - Nov 5"
"078, 105",2026-10-22,2026-11-05,,"078, 105 - 107, 109 Early Oct 22 - Nov 5 Oct 22 - Nov 5"
"078, 105",2026-11-06,2026-11-20,,"078, 105 - 107, 109 Late Nov 6 - Nov 20 Nov 6 - Nov 20"
"078, 105",2026-11-06,2026-11-20,,"078, 105 - 107, 109 Late Nov 6 - Nov 20 Nov 6 - Nov 20"
091,2026-09-13,2026-10-03,,091* Sept 13 - Oct 3 Sept 12 - Oct 2
091,2026-09-12,2026-10-02,,091* Sept 13 - Oct 3 Sept 12 - Oct 2
"104, 108B, 121",2026-11-06,2026-11-20,,"104, 108B, 121 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"104, 108B, 121",2026-11-06,2026-11-20,,"104, 108B, 121 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"104, 108B, 121",2026-11-21,2026-12-04,,"104, 108B, 121 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
"104, 108B, 121",2026-11-21,2026-12-04,,"104, 108B, 121 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
"108C, 131, 132",2026-11-06,2026-11-20,,"108C, 131, 132 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"108C, 131, 132",2026-11-06,2026-11-20,,"108C, 131, 132 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"108C, 131, 132",2026-11-21,2026-12-04,,"108C, 131, 132 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
"108C, 131, 132",2026-11-21,2026-12-04,,"108C, 131, 132 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
111,2026-11-06,2026-11-20,,111 - 115 Early Nov 6 - Nov 20 Nov 6 - Nov 20
111,2026-11-06,2026-11-20,,111 - 115 Early Nov 6 - Nov 20 Nov 6 - Nov 20
111,2026-11-21,2026-12-04,,111 - 115 Late Nov 21 - Dec 4 Nov 21 - Dec 4
111,2026-11-21,2026-12-04,,111 - 115 Late Nov 21 - Dec 4 Nov 21 - Dec 4
161,2026-11-06,2026-11-20,,"161 - 164, 171 - 173 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
161,2026-11-06,2026-11-20,,"161 - 164, 171 - 173 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
161,2026-11-21,2026-12-04,,"161 - 164, 171 - 173 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
161,2026-11-21,2026-12-04,,"161 - 164, 171 - 173 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
221,2026-11-06,2026-11-20,,221 - 223 Early Nov 6 - Nov 20 Nov 6 - Nov 20
221,2026-11-06,2026-11-20,,221 - 223 Early Nov 6 - Nov 20 Nov 6 - Nov 20
221,2026-11-21,2026-12-04,,221 - 223 Late Nov 21 - Dec 4 Nov 21 - Dec 4
221,2026-11-21,2026-12-04,,221 - 223 Late Nov 21 - Dec 4 Nov 21 - Dec 4
231,2026-11-06,2026-11-20,,231 Early Nov 6 - Nov 20 Nov 6 - Nov 20
231,2026-11-06,2026-11-20,,231 Early Nov 6 - Nov 20 Nov 6 - Nov 20
231,2026-11-21,2026-12-04,,231 Late Nov 21 - Dec 4 Nov 21 - Dec 4
231,2026-11-21,2026-12-04,,231 Late Nov 21 - Dec 4 Nov 21 - Dec 4
"241, 242",2026-11-06,2026-11-20,,"241, 242 Nov 6 - Nov 20 Nov 6 - Nov 20"
"241, 242",2026-11-06,2026-11-20,,"241, 242 Nov 6 - Nov 20 Nov 6 - Nov 20"
262,2026-09-17,2026-09-30,,262 Sept 17 - Sept 30 Sept 17 - Sept 30
262,2026-09-17,2026-09-30,,262 Sept 17 - Sept 30 Sept 17 - Sept 30
"061, 071",2026-10-05,2026-10-21,,"061, 071 Early Oct 5 - Oct 21 Oct 5 - Oct 21"
"061, 071",2026-10-05,2026-10-21,,"061, 071 Early Oct 5 - Oct 21 Oct 5 - Oct 21"
"061, 071",2026-10-22,2026-11-05,,"061, 071 Late Oct 22 - Nov 5 Oct 22 - Nov 5"
"061, 071",2026-10-22,2026-11-05,,"061, 071 Late Oct 22 - Nov 5 Oct 22 - Nov 5"
"062, 064, 066",2026-10-22,2026-11-05,,"062, 064, 066 - 068 Oct 22 - Nov 5 Oct 22 - Nov 5"
"062, 064, 066",2026-10-22,2026-11-05,,"062, 064, 066 - 068 Oct 22 - Nov 5 Oct 22 - Nov 5"
"072, 073, 074",2026-10-22,2026-11-05,,"072, 073, 074 Early Oct 22 - Nov 5 Oct 22 - Nov 5"
"072, 073, 074",2026-10-22,2026-11-05,,"072, 073, 074 Early Oct 22 - Nov 5 Oct 22 - Nov 5"
"072, 073, 074",2026-11-06,2026-11-20,,"072, 073, 074 Late Nov 6 - Nov 20 Nov 6 - Nov 20"
"072, 073, 074",2026-11-06,2026-11-20,,"072, 073, 074 Late Nov 6 - Nov 20 Nov 6 - Nov 20"
075,2026-10-22,2026-11-05,,075 Early Oct 22 - Nov 5 Oct 22 - Nov 5
075,2026-10-22,2026-11-05,,075 Early Oct 22 - Nov 5 Oct 22 - Nov 5
075,2026-11-06,2026-11-20,,075 Late Nov 6 - Nov 20 Nov 6 - Nov 20
075,2026-11-06,2026-11-20,,075 Late Nov 6 - Nov 20 Nov 6 - Nov 20
"076, 077, 079, 081",2026-11-06,2026-11-20,,"076, 077, 079, 081 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"076, 077, 079, 081",2026-11-06,2026-11-20,,"076, 077, 079, 081 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"076, 077, 079, 081",2026-11-21,2026-12-04,,"076, 077, 079, 081 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
"076, 077, 079, 081",2026-11-21,2026-12-04,,"076, 077, 079, 081 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
"078, 105",2026-10-22,2026-11-05,,"078, 105 - 107, 109 Early Oct 22 - Nov 5 Oct 22 - Nov 5"
"078, 105",2026-10-22,2026-11-05,,"078, 105 - 107, 109 Early Oct 22 - Nov 5 Oct 22 - Nov 5"
"078, 105",2026-11-06,2026-11-20,,"078, 105 - 107, 109 Late Nov 6 - Nov 20 Nov 6 - Nov 20"
"078, 105",2026-11-06,2026-11-20,,"078, 105 - 107, 109 Late Nov 6 - Nov 20 Nov 6 - Nov 20"
"104, 108B, 121",2026-11-06,2026-11-20,,"104, 108B, 121 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"104, 108B, 121",2026-11-06,2026-11-20,,"104, 108B, 121 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"104, 108B, 121",2026-11-21,2026-12-04,,"104, 108B, 121 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
"104, 108B, 121",2026-11-21,2026-12-04,,"104, 108B, 121 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
"108C, 131, 132",2026-11-06,2026-11-20,,"108C, 131, 132 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"108C, 131, 132",2026-11-06,2026-11-20,,"108C, 131, 132 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
"108C, 131, 132",2026-11-21,2026-12-04,,"108C, 131, 132 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
"108C, 131, 132",2026-11-21,2026-12-04,,"108C, 131, 132 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
111,2026-11-06,2026-11-20,,111 - 115 Early Nov 6 - Nov 20 Nov 6 - Nov 20
111,2026-11-06,2026-11-20,,111 - 115 Early Nov 6 - Nov 20 Nov 6 - Nov 20
111,2026-11-21,2026-12-04,,111 - 115 Late Nov 21 - Dec 4 Nov 21 - Dec 4
111,2026-11-21,2026-12-04,,111 - 115 Late Nov 21 - Dec 4 Nov 21 - Dec 4
161,2026-11-06,2026-11-20,,"161 - 164, 171 - 173 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
161,2026-11-06,2026-11-20,,"161 - 164, 171 - 173 Early Nov 6 - Nov 20 Nov 6 - Nov 20"
161,2026-11-21,2026-12-04,,"161 - 164, 171 - 173 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
161,2026-11-21,2026-12-04,,"161 - 164, 171 - 173 Late Nov 21 - Dec 4 Nov 21 - Dec 4"
221,2026-11-06,2026-11-20,,221 - 223 Early Nov 6 - Nov 20 Nov 6 - Nov 20
221,2026-11-06,2026-11-20,,221 - 223 Early Nov 6 - Nov 20 Nov 6 - Nov 20
221,2026-11-21,2026-12-04,,221 - 223 Late Nov 21 - Dec 4 Nov 21 - Dec 4
221,2026-11-21,2026-12-04,,221 - 223 Late Nov 21 - Dec 4 Nov 21 - Dec 4
231,2026-11-06,2026-11-20,,231 Early Nov 6 - Nov 20 Nov 6 - Nov 20
231,2026-11-06,2026-11-20,,231 Early Nov 6 - Nov 20 Nov 6 - Nov 20
231,2026-11-21,2026-12-04,,231 Late Nov 21 - Dec 4 Nov 21 - Dec 4
231,2026-11-21,2026-12-04,,231 Late Nov 21 - Dec 4 Nov 21 - Dec 4
051,2026-09-01,2026-09-16,,051 Sept 1 - Sept 16 Sept 1 - Sept 16
051,2026-09-01,2026-09-16,,051 Sept 1 - Sept 16 Sept 1 - Sept 16
"061,071",2026-09-01,2026-09-16,,"061,071 Sept 1 - Sept 16 Sept 1 - Sept 16"
"061,071",2026-09-01,2026-09-16,,"061,071 Sept 1 - Sept 16 Sept 1 - Sept 16"
"062, 064, 066",2026-09-01,2026-09-16,,"062, 064, 066-068 Sept 1 - Sept 16 Sept 1 - Sept 16"
"062, 064, 066",2026-09-01,2026-09-16,,"062, 064, 066-068 Sept 1 - Sept 16 Sept 1 - Sept 16"
"072, 073, 074",2026-10-05,2026-10-21,,"072, 073, 074 Oct 5 - Oct 21 Oct 5 - Oct 21"
"072, 073, 074",2026-10-05,2026-10-21,,"072, 073, 074 Oct 5 - Oct 21 Oct 5 - Oct 21"
075,2026-10-05,2026-10-21,,075 Oct 5 - Oct 21 Oct 5 - Oct 21
075,2026-10-05,2026-10-21,,075 Oct 5 - Oct 21 Oct 5 - Oct 21
"076, 077, 079, 081",2026-10-22,2026-11-05,,"076, 077, 079, 081 Oct 22 - Nov 5 Oct 22 - Nov 5"
"076, 077, 079, 081",2026-10-22,2026-11-05,,"076, 077, 079, 081 Oct 22 - Nov 5 Oct 22 - Nov 5"
"078, 105",2026-10-05,2026-10-21,,"078, 105 - 107, 109 Oct 5 - Oct 21 Oct 5 - Oct 21"
"078, 105",2026-10-05,2026-10-21,,"078, 105 - 107, 109 Oct 5 - Oct 21 Oct 5 - Oct 21"
"104, 108B, 121",2026-10-22,2026-11-05,,"104, 108B, 121 Oct 22 - Nov 5 Oct 22 - Nov 5"
"104, 108B, 121",2026-10-22,2026-11-05,,"104, 108B, 121 Oct 22 - Nov 5 Oct 22 - Nov 5"
"108C, 131, 132",2026-10-22,2026-11-05,,"108C, 131, 132 Oct 22 - Nov 5 Oct 22 - Nov 5"
"108C, 131, 132",2026-10-22,2026-11-05,,"108C, 131, 132 Oct 22 - Nov 5 Oct 22 - Nov 5"
111,2026-10-22,2026-11-05,,111 - 115 Oct 22 - Nov 5 Oct 22 - Nov 5
111,2026-10-22,2026-11-05,,111 - 115 Oct 22 - Nov 5 Oct 22 - Nov 5
161,2026-09-17,2026-09-30,,"161 - 164, 171 - 173 Sept 17 - Sept 30 Sept 17 - Sept 30"
161,2026-09-17,2026-09-30,,"161 - 164, 171 - 173 Sept 17 - Sept 30 Sept 17 - Sept 30"
221,2026-10-22,2026-11-05,,221 - 223 Oct 22 - Nov 5 Oct 22 - Nov 5
221,2026-10-22,2026-11-05,,221 - 223 Oct 22 - Nov 5 Oct 22 - Nov 5
231,2026-10-22,2026-11-05,,231 Oct 22 - Nov 5 Oct 22 - Nov 5
231,2026-10-22,2026-11-05,,231 Oct 22 - Nov 5 Oct 22 - Nov 5
"241, 242",2026-09-17,2026-09-30,,"241, 242 Sept 17 - Sept 30 Sept 17 - Sept 30"
"241, 242",2026-09-17,2026-09-30,,"241, 242 Sept 17 - Sept 30 Sept 17 - Sept 30"
262,2026-10-22,2026-11-05,,262 Oct 22 - Nov 5 Oct 22 - Nov 5
262,2026-10-22,2026-11-05,,262 Oct 22 - Nov 5 Oct 22 - Nov 5
"061, 071",2026-09-01,2026-09-16,,"061, 071 Sept 1 - Sept 16 Sept 1 - Sept 16"
"061, 071",2026-09-01,2026-09-16,,"061, 071 Sept 1 - Sept 16 Sept 1 - Sept 16"
"062, 064, 066",2026-09-01,2026-09-16,,"062, 064, 066-068 Sept 1 - Sept 16 Sept 1 - Sept 16"
"062, 064, 066",2026-09-01,2026-09-16,,"062, 064, 066-068 Sept 1 - Sept 16 Sept 1 - Sept 16"
